Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
3/13/20 4:50,3,4,8,3,5,7,5,2,2,8,4,8,1,5,0,1,2,7,4,2,36 to 50,1,662.4
3/13/20 9:22,2,4,0,4,10,10,5,2,2,5,4,10,10,8,5,1,2,2,2,5,21 to 35,0,665.1
3/13/20 13:44,5,4,10,10,6,10,4,1,1,4,2,7,5,7,0,1,2,7,2,3,21 to 35,1,700
3/13/20 15:07,2,1,5,3,3,7,5,5,2,10,4,1,5,7,0,0,2,3,3,10,51 or more,1,678.4
3/13/20 15:48,2,5,3,1,10,10,2,5,2,3,10,1,10,7,10,0,1,10,10,4,36 to 50,1,656.3
3/14/20 7:08,4,4,7,9,8,5,7,4,1,7,8,8,10,8,2,0,1,5,10,9,21 to 35,0,729.3
3/14/20 14:07,5,5,10,7,5,10,4,0,1,3,3,8,5,8,1,1,2,4,0,2,21 to 35,1,678.3
3/14/20 14:15,1,4,2,8,0,10,0,3,2,3,0,10,1,6,0,5,2,0,0,7,36 to 50,1,618.8
3/15/20 2:21,5,3,4,10,7,10,5,5,1,8,3,6,4,8,0,3,2,5,1,3,51 or more,1,708.5
3/15/20 21:38,2,5,3,8,0,7,0,0,1,5,3,6,0,5,5,5,2,3,4,5,Less than 20,1,619.5
3/15/20 21:39,5,1,5,5,5,10,4,1,1,8,2,10,3,7,10,6,2,8,4,8,36 to 50,0,688.7
3/15/20 21:39,3,5,2,10,10,10,9,5,1,8,5,9,4,8,10,1,2,5,3,7,Less than 20,1,709.1
3/15/20 21:40,3,3,6,6,5,10,3,4,2,8,6,5,3,8,10,5,1,7,6,2,Less than 20,1,645.4
3/15/20 21:40,5,3,6,10,10,10,10,3,1,8,3,8,3,7,2,4,1,10,2,4,Less than 20,1,708.7
3/15/20 21:40,2,4,2,4,6,10,2,3,1,8,7,6,3,5,4,1,2,4,6,7,Less than 20,1,677.3
3/15/20 21:43,5,2,3,10,10,10,10,1,1,6,7,8,1,8,0,5,1,10,3,10,Less than 20,0,715.7
3/15/20 22:07,3,3,10,6,5,10,3,3,2,9,8,4,6,8,10,4,1,7,3,3,Less than 20,1,655.4
3/16/20 4:59,4,3,6,5,6,9,7,2,1,7,5,9,3,7,1,4,2,6,7,6,21 to 35,0,707.2
3/16/20 16:23,4,1,10,10,5,6,5,2,1,6,8,3,10,8,1,2,1,4,5,7,21 to 35,0,706.2
3/16/20 20:26,1,4,3,8,4,10,10,2,1,5,2,9,1,7,10,10,2,8,0,4,Less than 20,0,647.7
3/16/20 20:27,3,1,1,10,0,10,5,0,2,2,4,7,4,8,10,10,1,4,4,8,Less than 20,0,616.9
3/16/20 20:27,2,3,3,4,2,10,1,2,2,2,4,4,4,5,0,3,1,2,0,5,Less than 20,0,605.5
3/16/20 20:28,5,3,5,5,10,10,1,5,2,6,5,10,1,6,10,4,2,8,1,7,36 to 50,0,674.9
3/16/20 20:29,4,3,1,10,6,10,5,1,2,7,4,7,10,7,0,1,2,10,3,8,Less than 20,0,701.7
3/16/20 20:29,2,3,6,7,5,7,5,3,2,6,2,4,5,7,7,1,2,5,1,6,Less than 20,1,651.8
3/16/20 20:29,2,3,3,10,4,7,3,2,1,5,5,10,6,9,10,3,2,3,10,2,Less than 20,0,677.2
3/16/20 20:30,3,1,8,10,9,10,6,1,1,8,4,8,10,9,2,1,2,7,4,10,Less than 20,1,744.8
3/16/20 20:31,4,4,2,5,5,10,3,3,1,6,5,6,3,7,10,7,1,5,1,5,Less than 20,1,635.2
3/16/20 20:32,1,5,10,7,3,4,2,0,1,6,1,5,10,4,10,7,1,0,0,0,Less than 20,1,591.9
3/16/20 20:32,3,4,2,2,2,10,0,0,1,7,1,2,0,9,6,1,1,0,2,2,Less than 20,1,597.4
3/16/20 20:32,3,5,3,4,5,10,1,1,1,2,4,3,0,8,10,1,1,4,0,1,Less than 20,1,600.8
3/16/20 20:32,3,3,10,5,3,10,5,1,1,2,3,10,4,8,0,0,2,7,3,5,Less than 20,0,695.7
3/16/20 20:33,4,5,4,5,5,5,6,3,1,9,0,10,3,5,3,0,1,8,0,0,Less than 20,1,650.9
3/16/20 20:35,4,3,1,3,0,6,0,0,1,2,0,7,0,3,10,0,1,1,0,1,Less than 20,1,573.4
3/16/20 21:47,5,5,8,5,8,10,4,0,1,8,4,6,0,8,8,3,2,4,0,7,Less than 20,1,667.7
3/17/20 0:23,4,5,3,1,3,0,3,0,1,3,1,8,3,9,7,1,1,1,1,3,21 to 35,1,596.9
3/17/20 17:06,5,0,3,10,10,10,4,3,2,5,1,1,5,6,0,1,2,10,3,10,36 to 50,0,703.7
3/17/20 17:35,4,2,2,8,6,10,1,5,2,4,2,5,5,7,0,1,2,8,8,3,36 to 50,1,686
3/17/20 22:42,1,3,3,2,2,10,3,1,1,7,2,2,5,6,7,3,2,2,1,7,21 to 35,0,630.8
3/17/20 23:37,3,3,5,4,1,10,2,5,1,6,6,6,3,7,10,1,2,2,2,2,Less than 20,0,657.3
3/17/20 23:37,2,4,2,3,8,6,6,2,2,8,2,5,0,8,2,3,2,5,4,4,Less than 20,1,642
3/17/20 23:37,0,2,10,5,7,10,8,3,2,3,0,6,5,8,10,1,1,5,2,5,Less than 20,1,640.5
3/17/20 23:44,5,5,5,10,10,10,1,2,1,4,1,8,3,6,6,6,1,3,2,3,Less than 20,1,645.6
3/17/20 23:45,3,2,3,8,4,10,6,1,1,4,2,7,2,7,10,0,2,3,2,5,Less than 20,1,660.9
3/17/20 23:45,4,4,2,10,8,10,8,3,1,7,6,7,4,7,10,3,2,7,3,3,Less than 20,0,691.5
3/17/20 23:46,2,3,0,6,3,10,10,2,1,8,2,2,2,7,10,3,1,7,4,10,Less than 20,1,648
3/17/20 23:46,2,5,1,3,3,4,0,1,1,1,1,6,1,8,2,4,1,5,3,7,Less than 20,1,603.1
3/17/20 23:47,2,4,0,5,3,4,4,0,1,0,1,2,4,9,5,3,1,0,3,5,Less than 20,1,594
3/17/20 23:47,5,3,10,5,4,10,2,2,1,1,2,10,6,7,10,4,1,5,1,6,Less than 20,1,654.7
3/17/20 23:48,4,1,10,7,4,10,0,2,1,5,4,5,10,8,1,2,1,3,4,10,Less than 20,0,694.7
3/17/20 23:48,1,1,0,3,4,10,0,0,1,8,0,8,0,6,0,1,2,7,1,10,Less than 20,0,659.2
3/17/20 23:48,3,4,10,10,10,10,7,5,1,3,5,2,3,8,0,2,2,8,6,5,Less than 20,0,721.3
3/17/20 23:49,2,4,8,2,3,10,1,0,1,0,0,7,0,6,10,2,1,1,0,4,Less than 20,1,591
3/17/20 23:50,1,5,4,5,10,10,5,1,2,6,2,10,10,8,1,3,1,3,8,10,Less than 20,1,668.5
3/17/20 23:51,5,3,4,3,6,10,7,5,2,3,2,7,5,6,6,0,2,3,2,6,Less than 20,1,669.2
3/17/20 23:51,4,3,3,5,3,6,4,2,1,0,2,8,0,7,3,2,2,5,1,2,Less than 20,1,644.1
3/17/20 23:57,3,4,0,7,0,10,2,0,1,3,2,2,2,8,10,3,1,0,2,3,Less than 20,1,590.4
3/17/20 23:58,4,2,4,5,5,10,7,1,1,5,1,9,4,8,6,10,2,4,1,2,Less than 20,1,658.1
3/17/20 23:59,2,3,3,3,3,10,5,3,1,5,3,8,5,7,10,3,1,5,2,3,Less than 20,1,637.3
3/18/20 8:51,4,3,3,5,4,10,10,5,1,7,9,8,3,8,0,2,2,10,8,5,21 to 35,0,734.4
3/18/20 9:04,4,3,7,6,10,10,10,5,1,7,8,7,2,8,0,3,2,10,8,6,36 to 50,0,747.8
3/18/20 13:17,2,2,5,10,3,7,1,0,1,6,1,2,1,8,0,0,2,9,1,7,21 to 35,1,666.9
3/18/20 20:57,3,5,7,3,6,10,4,1,1,5,4,7,5,10,4,10,2,4,6,3,Less than 20,0,663.2
3/19/20 0:43,1,4,5,5,2,10,1,5,1,3,0,6,0,7,0,2,1,10,1,2,21 to 35,1,638.6
3/19/20 0:49,1,1,3,5,7,10,5,1,1,7,6,7,4,7,8,2,2,3,6,10,Less than 20,1,686.4
3/19/20 1:29,1,4,1,6,7,10,8,3,2,2,2,2,4,6,10,1,2,0,1,1,36 to 50,0,612.1
3/19/20 10:56,2,4,4,5,3,3,2,0,1,2,3,6,5,6,0,10,2,0,0,4,21 to 35,1,612.9
3/19/20 13:46,5,1,3,6,4,4,3,3,2,2,0,2,6,5,0,7,2,6,0,4,51 or more,1,634
3/19/20 16:40,3,2,10,8,4,7,2,1,1,8,0,3,4,8,0,5,2,8,1,5,Less than 20,1,677.3
3/19/20 16:47,2,4,2,10,10,7,6,5,2,5,4,1,9,6,10,1,2,9,8,10,36 to 50,0,685
3/19/20 20:02,5,2,0,10,10,10,3,3,2,8,0,8,7,7,0,3,2,3,6,7,36 to 50,1,696.8
3/20/20 2:32,1,2,4,4,2,6,2,5,1,9,0,4,4,7,2,2,2,6,2,5,21 to 35,1,663.7
3/20/20 11:55,2,4,3,7,4,1,3,0,1,3,0,4,0,7,0,2,1,3,1,3,21 to 35,0,602.5
3/20/20 13:22,5,2,9,9,3,5,2,2,1,7,4,2,2,8,9,1,2,10,6,9,21 to 35,1,692.4
3/20/20 13:26,4,3,10,2,2,8,2,3,1,4,3,8,2,7,2,1,2,3,3,2,21 to 35,0,667.9
3/20/20 15:15,2,4,0,5,0,3,0,0,1,0,3,6,0,6,0,10,2,2,0,2,21 to 35,1,585.7
3/20/20 20:06,3,3,4,4,3,7,4,0,1,2,0,8,0,9,0,5,1,1,1,10,21 to 35,1,629.2
3/21/20 2:32,2,5,1,0,1,3,1,0,2,0,3,1,0,3,0,2,1,2,1,3,Less than 20,1,546.7
3/21/20 4:01,4,3,2,1,3,3,3,2,1,6,4,5,1,6,10,0,2,3,1,6,51 or more,1,631.4
3/21/20 8:10,4,2,5,3,2,5,0,2,1,5,4,6,2,8,0,1,2,0,2,10,36 to 50,1,664.3
3/21/20 9:40,5,4,10,10,10,10,4,5,2,3,5,3,5,7,10,2,2,3,2,5,51 or more,1,677.1
3/21/20 10:54,3,4,6,1,6,3,6,1,1,4,5,2,5,7,10,5,2,7,4,8,21 to 35,0,646.3
3/21/20 16:34,4,1,6,7,10,5,3,5,2,4,2,3,6,6,0,2,1,5,2,0,36 to 50,1,653.1
3/21/20 17:38,2,3,7,6,10,5,3,0,2,2,3,7,2,8,0,3,2,6,1,10,21 to 35,1,657.7
3/21/20 18:01,2,1,1,6,0,7,2,0,1,2,4,2,0,8,4,0,2,2,0,7,21 to 35,0,629.5
3/22/20 0:33,0,4,3,3,2,3,0,0,2,0,2,2,1,4,7,8,2,3,2,1,36 to 50,0,550.5
3/22/20 3:14,4,2,3,5,10,6,9,4,1,7,7,5,10,7,1,3,2,8,4,9,36 to 50,0,730.2
3/22/20 12:33,1,5,0,0,5,0,0,0,2,0,0,1,0,4,10,10,1,10,0,10,51 or more,1,531.6
3/22/20 17:52,1,4,7,10,3,3,5,1,2,7,1,3,3,7,0,3,1,5,1,3,51 or more,1,615.9
3/22/20 19:06,1,2,6,5,4,6,8,3,1,6,8,6,4,1,6,6,2,8,7,8,36 to 50,1,679.9
3/22/20 21:32,5,0,4,10,10,10,10,4,1,10,2,10,7,10,0,4,2,5,2,10,51 or more,1,759
3/22/20 23:27,5,4,5,5,6,5,3,5,1,10,2,10,10,8,0,2,2,10,6,7,36 to 50,1,729.7
3/23/20 4:48,3,2,2,2,5,4,3,1,2,3,8,3,5,8,6,3,1,4,2,6,21 to 35,0,614.4
3/23/20 7:57,2,0,8,5,5,8,4,0,1,0,2,6,2,9,0,2,2,3,2,5,21 to 35,1,667.9
3/23/20 10:22,2,5,2,4,2,10,8,1,1,5,5,5,0,8,10,7,2,4,2,3,36 to 50,1,626.7
3/23/20 10:59,5,5,10,4,10,7,10,5,1,6,1,6,9,8,0,3,2,10,1,10,36 to 50,0,732.3
3/23/20 11:28,1,2,5,1,1,3,2,1,1,4,1,3,0,8,3,0,2,1,1,7,21 to 35,1,621.2
3/23/20 11:40,5,4,10,10,10,8,4,5,2,6,6,6,5,7,0,1,1,6,8,8,51 or more,1,708.3
3/23/20 15:46,2,4,5,4,10,5,5,4,2,5,3,1,5,8,0,2,1,10,5,2,36 to 50,1,648
3/23/20 16:02,2,4,8,4,7,10,1,5,1,7,2,2,0,9,6,2,1,2,3,6,21 to 35,1,646.7
3/23/20 16:14,2,5,8,4,9,10,2,5,1,7,2,3,0,9,5,7,1,2,3,3,21 to 35,1,638.4
3/23/20 16:39,3,3,5,3,10,7,4,1,1,7,4,4,2,8,5,4,1,2,8,7,36 to 50,1,655.4
3/23/20 19:35,5,2,10,5,6,5,5,0,1,4,4,6,3,8,0,6,1,6,1,7,21 to 35,1,666
3/23/20 19:44,4,4,10,3,3,10,8,0,1,7,6,2,10,8,7,2,2,8,2,7,21 to 35,0,690.7
3/23/20 20:25,4,2,10,4,8,6,5,5,2,8,7,10,5,8,0,0,2,10,0,10,51 or more,1,726.3
3/23/20 20:56,1,5,10,5,5,10,4,5,1,10,5,10,5,6,3,0,1,10,2,3,21 to 35,1,690.2
3/23/20 22:35,4,2,7,8,4,2,3,0,1,6,1,7,2,8,0,2,2,5,2,10,21 to 35,0,678.1
3/23/20 23:10,3,3,10,5,5,2,3,1,2,1,2,6,10,6,0,1,1,7,10,10,21 to 35,1,662.2
3/23/20 23:20,4,0,3,2,2,1,4,1,1,8,1,3,0,8,0,0,2,3,2,10,21 to 35,1,660.3
3/24/20 5:14,2,3,10,10,7,4,5,3,2,7,7,6,5,6,1,5,2,6,7,5,21 to 35,1,687.7
3/24/20 5:53,5,3,5,6,8,10,2,3,1,8,4,6,5,9,2,1,2,5,3,7,21 to 35,1,708.7
3/24/20 5:57,5,3,5,6,7,10,4,3,1,8,4,6,5,9,2,1,2,4,3,7,21 to 35,1,708.7
3/24/20 10:21,2,4,0,2,4,2,1,2,2,5,2,2,3,5,2,4,2,1,1,1,51 or more,1,584.7
3/24/20 11:51,4,3,10,6,5,10,1,5,2,7,6,10,3,8,0,0,2,4,8,2,21 to 35,1,704.2
3/24/20 11:51,3,1,4,7,5,6,4,4,2,9,2,9,0,8,0,2,2,4,2,10,51 or more,1,683.6
3/24/20 12:25,4,0,5,6,10,8,5,2,1,8,8,7,10,7,0,1,2,6,10,10,21 to 35,0,752.7
3/24/20 17:05,2,3,1,2,5,7,1,5,2,1,0,5,0,7,7,1,2,1,0,7,51 or more,1,609.5
3/24/20 17:48,2,5,10,10,10,10,0,2,2,10,5,2,0,8,5,1,2,5,6,6,51 or more,1,672
3/24/20 22:03,4,2,5,3,5,5,0,2,2,5,2,6,1,7,0,0,2,3,0,3,51 or more,1,636.9
3/25/20 1:43,4,4,2,5,3,2,5,3,1,4,2,5,1,9,4,1,1,3,3,8,51 or more,1,637.1
3/25/20 3:47,1,4,0,4,1,10,0,0,2,4,2,1,0,6,10,10,2,0,1,7,Less than 20,1,562.6
3/25/20 4:15,1,5,2,6,10,10,2,4,1,4,1,8,0,6,5,4,1,4,1,0,51 or more,1,623.5
3/25/20 5:10,4,2,6,6,4,8,2,0,2,9,5,4,7,7,4,1,2,4,1,9,51 or more,0,667.1
3/25/20 6:40,3,2,5,6,10,10,5,2,2,6,7,8,4,8,8,4,2,8,6,4,36 to 50,0,685.1
3/25/20 7:23,4,3,10,6,2,5,2,5,1,5,0,9,0,6,10,0,2,7,0,10,51 or more,1,673
3/25/20 11:23,5,4,3,3,8,10,1,2,2,3,2,3,0,9,5,3,1,3,5,8,21 to 35,0,624.8
3/25/20 14:50,5,3,10,10,10,8,5,5,1,8,10,10,10,8,0,0,1,10,10,10,21 to 35,0,773.9
3/25/20 15:27,1,2,10,5,4,10,5,1,1,5,4,6,5,7,10,4,1,10,10,7,36 to 50,0,672.6
3/25/20 15:29,0,2,0,2,2,2,2,0,1,5,1,5,2,9,1,5,1,6,4,10,21 to 35,0,615
3/25/20 15:48,5,3,2,5,7,5,8,1,1,6,3,5,5,10,5,4,1,5,6,7,21 to 35,1,667.9
3/25/20 17:18,2,4,2,4,0,8,1,0,1,3,0,4,0,7,0,0,2,3,1,5,21 to 35,1,621.2
3/25/20 18:00,2,2,5,4,5,5,5,3,1,4,3,2,0,8,0,2,2,2,3,8,21 to 35,0,661.8
3/25/20 21:50,2,5,2,4,5,8,3,5,1,7,1,3,2,7,0,3,2,10,0,10,21 to 35,1,670.3
3/26/20 2:49,2,4,10,2,0,5,5,0,1,7,2,10,0,7,10,2,2,4,0,10,21 to 35,0,642.8
3/26/20 6:04,2,1,5,7,4,5,2,2,1,8,0,5,10,7,0,1,2,5,0,7,36 to 50,1,682.6
3/26/20 8:21,3,3,6,4,6,10,3,3,2,9,3,10,4,6,5,2,2,10,2,5,36 to 50,0,678.3
3/26/20 12:55,1,4,3,2,1,1,0,0,1,2,2,8,0,8,5,1,2,7,5,6,21 to 35,0,620.5
3/26/20 13:55,2,2,10,4,3,4,0,1,1,8,2,7,1,9,0,3,2,1,1,3,36 to 50,1,652.8
3/26/20 14:04,5,2,7,10,10,8,10,3,1,9,3,6,10,7,0,2,2,10,10,10,36 to 50,1,767.8
3/26/20 17:49,5,2,7,5,6,5,5,5,2,7,5,8,1,7,0,0,2,10,1,10,51 or more,1,705.3
3/26/20 18:04,2,3,5,1,2,3,2,2,1,8,4,4,2,7,0,0,1,2,5,3,21 to 35,1,631.4
3/26/20 18:56,3,1,7,0,1,2,5,3,1,7,3,5,1,7,1,0,2,6,2,10,51 or more,1,674.1
3/27/20 4:14,5,2,10,6,4,10,4,5,1,8,5,10,5,8,4,2,2,4,1,4,Less than 20,1,716.1
3/27/20 5:16,4,3,6,8,7,6,5,4,1,6,3,5,5,8,3,4,2,7,6,7,21 to 35,1,703.2
3/27/20 6:45,3,1,10,4,6,4,2,0,1,2,2,2,1,7,0,0,2,0,4,7,21 to 35,0,656.5
3/27/20 8:00,2,4,2,2,5,10,1,3,2,3,1,3,0,7,7,8,1,2,4,1,36 to 50,1,576.8
3/27/20 11:48,5,3,10,8,6,6,4,3,1,7,3,9,2,8,0,0,2,4,6,2,Less than 20,1,709.1
3/27/20 15:27,2,5,5,6,8,10,3,3,2,3,1,10,0,7,10,9,2,5,0,2,36 to 50,1,617.3
3/27/20 17:14,4,1,10,8,6,3,5,3,1,1,2,8,7,6,0,2,2,5,2,7,36 to 50,1,700
3/27/20 23:27,5,0,10,10,10,2,0,5,1,10,2,10,10,6,0,1,1,5,10,10,21 to 35,1,741.2
3/28/20 0:54,4,3,8,8,4,5,0,5,1,6,3,10,1,8,0,1,1,4,3,10,21 to 35,1,685.5
3/28/20 10:07,2,3,10,10,4,7,3,5,1,5,0,7,3,6,1,3,2,6,1,7,21 to 35,0,687.9
3/28/20 14:50,3,4,8,3,3,6,2,5,1,7,2,4,1,7,3,9,2,8,0,8,21 to 35,1,656.9
3/28/20 16:59,2,0,5,8,6,5,3,1,1,7,8,7,5,7,0,1,2,1,3,8,21 to 35,0,696.6
3/28/20 21:59,2,2,3,2,5,4,2,0,2,6,0,1,5,8,5,6,2,3,0,7,51 or more,1,605.5
3/28/20 22:46,2,2,2,5,3,5,1,0,1,6,1,4,0,8,0,10,2,3,0,3,36 to 50,1,616.3
3/29/20 3:50,3,5,6,3,3,10,5,2,2,8,4,6,7,8,0,6,2,4,1,3,51 or more,1,652.4
3/29/20 6:39,2,3,7,7,8,10,10,0,2,8,2,9,10,8,0,4,2,5,6,8,36 to 50,0,704
3/29/20 12:55,2,2,7,10,8,5,6,4,2,7,2,8,10,6,2,3,2,10,3,6,51 or more,1,701.7
3/29/20 14:13,1,1,3,4,10,8,0,3,1,7,3,9,5,6,0,0,2,6,2,10,36 to 50,0,698.5
3/29/20 16:17,4,3,2,10,10,10,5,5,1,5,5,9,0,6,7,1,2,10,5,2,51 or more,0,705.3
3/29/20 17:00,1,3,7,10,5,5,5,4,1,8,3,3,3,7,0,1,2,6,1,2,36 to 50,1,678.8
3/30/20 1:19,5,1,4,8,8,6,4,5,1,8,2,8,3,8,0,10,2,10,6,7,36 to 50,1,717.4
3/30/20 6:48,3,3,1,4,4,1,4,3,2,6,2,1,1,8,5,3,2,10,1,1,21 to 35,0,617.4
3/30/20 6:58,1,2,5,10,10,10,8,5,1,9,4,6,10,8,0,1,2,10,2,7,51 or more,0,744.2
3/30/20 8:06,3,3,10,10,8,7,10,0,1,7,4,6,1,8,0,2,2,8,8,7,21 to 35,1,720.4
3/30/20 11:22,2,2,1,5,5,5,2,1,1,4,5,1,3,7,3,5,2,6,1,2,21 to 35,1,632.5
3/30/20 12:13,2,4,2,1,2,3,1,1,2,2,0,5,1,7,5,5,2,5,0,5,51 or more,0,584
3/30/20 16:51,3,3,7,9,3,8,6,2,1,7,4,3,1,8,0,6,1,7,2,6,21 to 35,1,663.7
3/30/20 16:55,3,2,3,5,6,2,6,3,1,5,1,7,2,7,7,1,1,6,2,9,51 or more,1,650.7
3/30/20 17:36,4,3,1,2,5,3,1,0,1,7,1,10,0,7,0,3,2,3,1,10,36 to 50,1,649.6
3/30/20 19:01,2,2,9,6,6,3,8,2,1,8,1,4,7,6,0,2,2,9,1,5,21 to 35,0,690.7
3/31/20 0:19,2,4,10,7,4,5,2,1,1,1,0,7,0,7,10,10,2,4,0,2,36 to 50,1,609.9
3/31/20 5:20,2,2,3,6,4,8,2,3,1,4,1,1,1,9,5,1,1,5,3,10,21 to 35,1,643.1
3/31/20 9:25,3,4,8,7,5,4,4,5,1,5,3,5,1,7,0,6,2,7,3,7,21 to 35,0,679.2
3/31/20 15:23,3,2,2,5,3,2,4,5,1,6,2,5,1,7,0,2,2,6,2,7,36 to 50,1,669
04-01-2020 01:04,4,2,6,3,5,3,4,5,1,2,1,4,3,8,0,6,2,7,0,2,36 to 50,1,658.8
04-01-2020 05:01,2,3,2,4,6,9,4,2,1,7,6,7,2,6,3,1,2,5,2,4,36 to 50,1,669.2
04-01-2020 11:57,0,2,5,6,10,3,0,5,2,8,4,2,10,8,10,1,2,10,5,10,51 or more,0,675.4
04-01-2020 23:31,2,5,4,0,10,1,6,0,1,2,0,5,1,6,0,8,2,1,1,10,21 to 35,1,619.5
04-02-2020 08:53,4,0,2,3,4,10,10,3,2,6,1,2,10,8,0,1,2,10,2,10,51 or more,1,700.9
04-02-2020 11:21,3,3,5,4,5,10,6,2,2,7,2,4,5,6,10,2,2,2,1,6,21 to 35,1,639.7
04-02-2020 14:42,2,5,0,0,6,4,0,0,1,3,5,10,0,4,5,4,2,0,3,4,21 to 35,0,604.8
04-02-2020 16:29,4,1,8,10,7,10,5,5,2,3,2,5,0,8,0,0,1,0,1,10,36 to 50,1,674.3
04-02-2020 22:04,4,1,5,4,3,5,5,3,1,9,3,10,5,8,3,0,2,5,2,6,36 to 50,0,699.1
04-03-2020 00:28,5,1,7,10,10,5,10,5,2,10,10,3,10,8,0,0,2,6,7,10,51 or more,0,757.2
04-03-2020 00:55,4,1,10,5,10,6,3,5,1,10,3,10,2,6,0,0,2,6,3,10,51 or more,1,734.4
04-03-2020 07:26,2,3,10,5,5,10,4,1,2,3,1,2,2,9,10,4,2,10,2,3,36 to 50,1,634.8
04-03-2020 07:33,5,2,3,0,0,0,2,1,2,8,1,3,1,7,5,2,2,5,2,10,36 to 50,0,619.3
04-03-2020 12:50,0,2,5,3,0,1,2,0,2,7,5,3,0,6,10,10,2,5,0,10,21 to 35,0,585.1
04-03-2020 12:53,0,2,5,3,0,1,0,0,2,7,2,3,0,6,10,10,2,4,0,10,21 to 35,0,574.9
04-03-2020 18:05,4,1,10,6,2,4,1,0,1,5,4,6,1,7,0,7,2,4,0,10,21 to 35,1,664.1
04-03-2020 18:44,0,0,10,5,1,5,4,1,1,8,0,6,10,9,0,0,2,4,2,7,21 to 35,0,688.3
04-03-2020 20:10,1,2,1,3,4,2,2,0,2,2,1,1,0,6,0,2,2,3,3,2,36 to 50,1,589.8
04-04-2020 03:16,2,4,10,4,10,10,10,0,1,4,8,3,0,5,10,3,1,10,8,8,36 to 50,1,669.9
04-04-2020 05:57,3,2,10,10,10,5,3,1,1,8,2,9,0,8,0,1,2,5,3,4,21 to 35,0,700.6
04-04-2020 11:40,1,4,2,1,0,2,0,1,2,7,5,1,0,6,0,0,1,10,8,1,21 to 35,0,594.9
04-04-2020 11:43,1,4,2,1,0,2,0,1,2,4,6,1,0,6,10,1,1,10,6,3,21 to 35,0,572.8
04-04-2020 14:42,1,3,1,6,6,10,3,4,1,8,6,10,3,7,0,1,1,3,1,1,36 to 50,0,663.2
04-04-2020 15:12,5,5,10,5,5,10,1,2,1,8,8,10,7,7,0,1,2,5,8,10,51 or more,1,729.5
04-04-2020 15:17,3,1,10,6,10,3,5,3,2,6,3,1,1,7,0,0,2,3,1,10,21 to 35,1,675
04-04-2020 15:18,4,1,10,6,10,3,4,2,2,3,1,1,1,8,0,0,2,3,1,10,21 to 35,1,666.7
04-04-2020 17:15,4,3,10,3,8,6,6,1,1,7,3,8,6,7,0,3,2,5,3,7,51 or more,1,700.2
04-04-2020 17:24,5,3,5,8,5,8,1,3,1,7,1,9,1,7,0,1,2,2,1,5,36 to 50,1,681.7
04-04-2020 17:43,2,2,10,8,3,7,3,5,2,8,1,5,5,8,5,2,2,5,0,10,51 or more,1,676
04-04-2020 17:44,5,3,5,8,5,8,1,3,1,7,1,9,1,7,0,1,2,2,1,5,36 to 50,1,681.7
04-04-2020 17:49,5,3,5,4,4,8,2,5,1,7,1,9,1,7,0,0,2,2,0,5,36 to 50,1,681.7
04-04-2020 20:30,2,3,10,1,2,2,4,0,1,2,1,2,1,8,0,0,2,1,3,7,21 to 35,0,634.6
04-04-2020 21:19,5,3,3,4,1,3,2,1,1,3,1,8,0,7,2,2,1,1,0,2,36 to 50,0,610.1
04-05-2020 01:15,5,5,0,2,5,3,3,5,2,6,3,10,1,6,10,10,2,5,1,3,36 to 50,0,612
04-05-2020 14:03,4,3,10,6,4,6,7,3,2,6,8,7,5,8,3,4,1,6,6,7,21 to 35,1,678.1
04-05-2020 16:13,4,3,10,5,5,7,5,2,2,7,5,9,5,9,0,5,2,7,4,7,51 or more,1,694
04-05-2020 17:23,4,2,3,5,3,8,3,3,1,10,1,3,1,7,0,1,2,2,1,10,51 or more,1,675.4
04-06-2020 00:11,1,4,0,2,7,7,7,4,2,7,2,3,5,8,5,6,1,8,3,3,36 to 50,1,619.5
04-06-2020 00:21,2,4,10,7,2,1,2,4,1,1,2,1,10,8,0,1,2,2,4,2,21 to 35,0,656.5
04-06-2020 04:27,3,5,1,0,10,2,0,5,1,10,3,3,2,2,10,6,1,10,0,0,21 to 35,1,601.3
04-06-2020 08:37,1,2,5,5,2,1,2,0,1,1,2,5,5,8,0,3,2,2,3,10,51 or more,1,642
04-06-2020 09:45,5,2,10,7,10,4,3,5,1,8,1,9,3,7,0,1,1,10,1,10,21 to 35,1,714
04-06-2020 10:25,2,4,3,3,2,3,2,4,2,5,2,1,1,6,0,2,2,10,3,1,36 to 50,1,620.4
04-06-2020 11:04,1,3,2,3,5,4,1,1,1,5,3,6,3,7,2,7,2,1,1,7,21 to 35,0,626.7
04-06-2020 11:58,2,5,0,3,0,3,3,1,1,3,3,4,0,9,0,10,2,2,0,8,36 to 50,0,604.6
04-06-2020 13:55,2,3,3,4,5,4,1,2,1,7,7,7,10,7,0,3,2,4,4,5,51 or more,1,677.9
